VARNAMES:,ROW,zMIN,zMAX,z,MUDIF,MUDIFERR,MUREF,NFIT,name,sim_num,muopt,muopt_num,fitopt,fitopt_num,ol_ref,w_ref
ROW:,17,0.66360,0.76050,0.70350,-0.03590,0.01360,43.16030,254,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,18,0.76050,0.87650,0.81200,-0.04580,0.01720,43.54220,218,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,19,0.87650,1.01910,0.94140,-0.02670,0.02970,43.93830,67,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,20,1.01910,1.20000,1.05190,-0.06140,0.04030,44.23610,25,ALLFIELD,1,DEFAULT,0,SALT28_cal,9,,
ROW:,1,0.01000,0.03050,0.02100,0.08360,0.02160,34.80060,68,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,2,0.03050,0.05240,0.03820,0.03810,0.02080,36.12870,46,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,3,0.05240,0.07570,0.06010,0.08660,0.03920,37.15150,10,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,4,0.07570,0.10060,0.08390,0.29180,0.07950,37.91020,2,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,5,0.10060,0.12730,0.10980,-0.07330,0.11320,38.53180,4,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,6,0.12730,0.15610,0.14550,0.03930,0.03710,39.19420,14,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,7,0.15610,0.18720,0.17200,-0.00830,0.03390,39.59320,19,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,8,0.18720,0.22090,0.20670,0.03310,0.02490,40.03620,34,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,9,0.22090,0.25770,0.23610,0.03110,0.01920,40.36130,53,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,10,0.25770,0.29810,0.27780,0.05120,0.01720,40.76370,78,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,11,0.29810,0.34260,0.32360,0.03980,0.01340,41.14540,132,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,12,0.34260,0.39200,0.36430,0.02670,0.01300,41.44600,140,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,13,0.39200,0.44730,0.42150,0.03060,0.01320,41.81920,152,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,14,0.44730,0.50980,0.47520,0.01040,0.01210,42.12860,196,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,15,0.50980,0.58110,0.54480,-0.01960,0.01160,42.48540,258,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,16,0.58110,0.66360,0.62190,-0.01350,0.01180,42.83350,315,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,17,0.66360,0.76050,0.70460,-0.04120,0.01380,43.16430,253,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,18,0.76050,0.87650,0.81190,-0.04010,0.01700,43.54190,217,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,19,0.87650,1.01910,0.93980,-0.01870,0.02820,43.93370,68,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,20,1.01910,1.20000,1.05250,-0.07140,0.04080,44.23760,24,ALLFIELD,1,DEFAULT,0,SALT29_cal,10,,
ROW:,1,0.01000,0.03050,0.02110,0.08200,0.02120,34.81100,69,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,2,0.03050,0.05240,0.03810,0.04370,0.02080,36.12350,45,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,3,0.05240,0.07570,0.06020,0.08610,0.03860,37.15460,10,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,4,0.07570,0.10060,0.09390,0.18380,0.11070,38.16970,1,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,5,0.10060,0.12730,0.10970,-0.06690,0.11180,38.53120,4,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,6,0.12730,0.15610,0.14550,0.04000,0.03680,39.19380,14,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,7,0.15610,0.18720,0.17210,-0.00960,0.03350,39.59360,19,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,8,0.18720,0.22090,0.20650,0.02630,0.02460,40.03390,34,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,9,0.22090,0.25770,0.23620,0.02060,0.01910,40.36190,52,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,10,0.25770,0.29810,0.27770,0.04100,0.01700,40.76230,79,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,11,0.29810,0.34260,0.32330,0.03330,0.01340,41.14350,127,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,12,0.34260,0.39200,0.36430,0.02230,0.01290,41.44550,139,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,13,0.39200,0.44730,0.42160,0.03530,0.01320,41.81930,152,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,14,0.44730,0.50980,0.47500,0.00710,0.01210,42.12780,194,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,15,0.50980,0.58110,0.54470,-0.02020,0.01140,42.48470,258,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,16,0.58110,0.66360,0.62200,-0.01220,0.01180,42.83420,316,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,17,0.66360,0.76050,0.70440,-0.03020,0.01370,43.16340,252,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,18,0.76050,0.87650,0.81140,-0.03680,0.01710,43.54050,218,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,19,0.87650,1.01910,0.94060,-0.02460,0.02920,43.93580,68,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,20,1.01910,1.20000,1.06070,-0.06710,0.04110,44.25850,25,ALLFIELD,1,DEFAULT,0,MWEBV,11,,
ROW:,1,0.01000,0.03050,0.02110,0.08040,0.02130,34.81000,69,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,2,0.03050,0.05240,0.03830,0.04370,0.02090,36.13850,45,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,3,0.05240,0.07570,0.06020,0.08420,0.03890,37.15440,10,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,4,0.07570,0.10060,0.09390,0.18400,0.11110,38.16970,1,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,5,0.10060,0.12730,0.10970,-0.06550,0.11220,38.53130,4,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,6,0.12730,0.15610,0.14550,0.04030,0.03680,39.19430,14,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,7,0.15610,0.18720,0.17210,-0.00850,0.03380,39.59340,19,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,8,0.18720,0.22090,0.20660,0.02750,0.02480,40.03540,34,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,9,0.22090,0.25770,0.23610,0.02190,0.01910,40.36150,52,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,10,0.25770,0.29810,0.27770,0.04080,0.01700,40.76290,79,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,11,0.29810,0.34260,0.32320,0.03670,0.01350,41.14270,127,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,12,0.34260,0.39200,0.36430,0.02440,0.01290,41.44550,139,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,13,0.39200,0.44730,0.42160,0.03630,0.01320,41.81950,152,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,14,0.44730,0.50980,0.47520,0.00940,0.01210,42.12910,194,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,15,0.50980,0.58110,0.54450,-0.01900,0.01150,42.48400,259,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,16,0.58110,0.66360,0.62190,-0.01220,0.01190,42.83350,321,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,17,0.66360,0.76050,0.70420,-0.03490,0.01370,43.16280,252,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,18,0.76050,0.87650,0.81150,-0.03700,0.01710,43.54060,219,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,19,0.87650,1.01910,0.94170,-0.02850,0.02920,43.93900,68,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,20,1.01910,1.20000,1.05690,-0.06850,0.04140,44.24890,25,ALLFIELD,1,DEFAULT,0,HST_cal,12,,
ROW:,1,0.01000,0.03050,0.02110,0.08350,0.02090,34.81420,69,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,2,0.03050,0.05240,0.03830,0.04630,0.02050,36.13850,45,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,3,0.05240,0.07570,0.06040,0.07880,0.03740,37.15980,10,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,4,0.07570,0.10060,0.09390,0.18790,0.10870,38.16970,1,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,5,0.10060,0.12730,0.10970,-0.06040,0.11000,38.53130,4,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,6,0.12730,0.15610,0.14550,0.04190,0.03580,39.19420,14,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,7,0.15610,0.18720,0.17210,-0.01050,0.03240,39.59370,19,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,8,0.18720,0.22090,0.20660,0.02950,0.02430,40.03510,34,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,9,0.22090,0.25770,0.23610,0.02390,0.01880,40.36180,52,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,10,0.25770,0.29810,0.27770,0.03480,0.01670,40.76260,79,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,11,0.29810,0.34260,0.32330,0.03670,0.01320,41.14350,127,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,12,0.34260,0.39200,0.36430,0.02450,0.01260,41.44570,139,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,13,0.39200,0.44730,0.42150,0.03320,0.01300,41.81920,151,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,14,0.44730,0.50980,0.47510,0.01000,0.01190,42.12850,194,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,15,0.50980,0.58110,0.54450,-0.01860,0.01140,42.48380,259,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,16,0.58110,0.66360,0.62200,-0.01110,0.01190,42.83400,318,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,17,0.66360,0.76050,0.70400,-0.03200,0.01360,43.16210,250,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,18,0.76050,0.87650,0.81110,-0.03960,0.01710,43.53940,218,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,19,0.87650,1.01910,0.94000,-0.03150,0.02850,43.93420,68,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,20,1.01910,1.20000,1.05680,-0.06980,0.04060,44.24870,26,ALLFIELD,1,DEFAULT,0,VPEC,13,,
ROW:,1,0.01000,0.03050,0.02120,0.08990,0.01990,34.82490,69,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,2,0.03050,0.05240,0.03830,0.04270,0.01930,36.13600,45,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,3,0.05240,0.07570,0.06030,0.06780,0.03580,37.15870,10,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,4,0.07570,0.10060,0.09390,0.24460,0.10060,38.16970,1,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,5,0.10060,0.12730,0.10970,-0.04970,0.10270,38.53090,4,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,6,0.12730,0.15610,0.14560,0.05060,0.03290,39.19480,14,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,7,0.15610,0.18720,0.17200,-0.00230,0.02990,39.59320,19,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,8,0.18720,0.22090,0.20660,0.04870,0.02270,40.03530,34,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,9,0.22090,0.25770,0.23620,0.03010,0.01750,40.36190,52,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,10,0.25770,0.29810,0.27770,0.03560,0.01540,40.76270,79,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,11,0.29810,0.34260,0.32210,0.03840,0.01330,41.13430,126,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,12,0.34260,0.39200,0.36330,0.02800,0.01400,41.43900,135,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,13,0.39200,0.44730,0.42170,0.02010,0.01460,41.82020,140,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,14,0.44730,0.50980,0.47470,0.01140,0.01360,42.12640,189,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,15,0.50980,0.58110,0.54470,-0.01330,0.01400,42.48500,238,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,16,0.58110,0.66360,0.62060,-0.01090,0.01410,42.82810,292,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,17,0.66360,0.76050,0.70030,-0.05200,0.01780,43.14810,232,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,18,0.76050,0.87650,0.81270,-0.04780,0.02540,43.54480,161,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,19,0.87650,1.01910,0.93400,-0.05880,0.04840,43.91710,36,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,20,1.01910,1.20000,1.06060,-0.10030,0.09170,44.25810,9,ALLFIELD,1,DEFAULT,0,TESTnozband,14,,
ROW:,1,0.01000,0.03050,0.02110,0.08570,0.02120,34.81120,69,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,2,0.03050,0.05240,0.03830,0.04960,0.02080,36.13880,45,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,3,0.05240,0.07570,0.06040,0.08180,0.03810,37.15920,10,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,4,0.07570,0.10060,0.09390,0.16600,0.09220,38.16970,1,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,5,0.10060,0.12730,0.10980,-0.07750,0.09270,38.53150,4,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,6,0.12730,0.15610,0.14550,0.01970,0.03770,39.19390,13,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,7,0.15610,0.18720,0.17210,-0.01410,0.02590,39.59370,19,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,8,0.18720,0.22090,0.20640,0.02200,0.02480,40.03330,35,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,9,0.22090,0.25770,0.23620,0.01840,0.01920,40.36190,52,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,10,0.25770,0.29810,0.27780,0.03630,0.01690,40.76350,78,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,11,0.29810,0.34260,0.32340,0.03620,0.01360,41.14380,128,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,12,0.34260,0.39200,0.36410,0.02400,0.01020,41.44430,138,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,13,0.39200,0.44730,0.42160,0.03270,0.01100,41.81940,153,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,14,0.44730,0.50980,0.47520,0.00920,0.01030,42.12880,196,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,15,0.50980,0.58110,0.54440,-0.01920,0.01140,42.48350,260,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,16,0.58110,0.66360,0.62170,-0.01350,0.01180,42.83290,317,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,17,0.66360,0.76050,0.70420,-0.03080,0.01380,43.16290,250,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,18,0.76050,0.87650,0.81110,-0.03500,0.01720,43.53940,218,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,19,0.87650,1.01910,0.94000,-0.02650,0.02860,43.93410,68,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,20,1.01910,1.20000,1.05670,-0.06570,0.04100,44.24850,26,ALLFIELD,1,DEFAULT,0,DES_ZP_g_survcal,15,,
ROW:,1,0.01000,0.03050,0.02110,0.08310,0.02120,34.81080,69,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,2,0.03050,0.05240,0.03830,0.04650,0.02090,36.13860,45,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,3,0.05240,0.07570,0.06040,0.08350,0.03810,37.15990,10,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,4,0.07570,0.10060,0.08380,0.30590,0.07890,37.90870,2,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,5,0.10060,0.12730,0.10640,-0.15250,0.08490,38.45840,4,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,6,0.12730,0.15610,0.14570,0.03450,0.03480,39.19700,15,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,7,0.15610,0.18720,0.17210,-0.00280,0.03360,39.59340,19,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,8,0.18720,0.22090,0.20660,0.03180,0.02490,40.03550,34,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,9,0.22090,0.25770,0.23640,0.02420,0.01890,40.36480,54,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,10,0.25770,0.29810,0.27780,0.04100,0.01710,40.76340,79,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,11,0.29810,0.34260,0.32350,0.03510,0.01340,41.14470,128,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,12,0.34260,0.39200,0.36430,0.02280,0.01290,41.44570,139,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,13,0.39200,0.44730,0.42170,0.03420,0.01330,41.82020,151,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,14,0.44730,0.50980,0.47510,0.00680,0.01210,42.12820,194,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,15,0.50980,0.58110,0.54470,-0.02170,0.01150,42.48470,259,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,16,0.58110,0.66360,0.62220,-0.01160,0.01180,42.83490,315,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,17,0.66360,0.76050,0.70420,-0.03330,0.01380,43.16270,250,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,18,0.76050,0.87650,0.81190,-0.03580,0.01700,43.54210,219,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,19,0.87650,1.01910,0.94030,-0.02720,0.02890,43.93510,68,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,20,1.01910,1.20000,1.05830,-0.06370,0.04100,44.25250,25,ALLFIELD,1,DEFAULT,0,DES_ZP_r_survcal,16,,
ROW:,1,0.01000,0.03050,0.02110,0.07640,0.02130,34.81050,69,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,2,0.03050,0.05240,0.03830,0.04000,0.02090,36.13870,45,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,3,0.05240,0.07570,0.06040,0.07390,0.03820,37.15960,10,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,4,0.07570,0.10060,0.09390,0.17610,0.11120,38.16970,1,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,5,0.10060,0.12730,0.11000,-0.06950,0.11230,38.53620,4,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,6,0.12730,0.15610,0.14550,0.04830,0.03680,39.19440,14,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,7,0.15610,0.18720,0.17140,-0.01300,0.03500,39.58490,18,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,8,0.18720,0.22090,0.20650,0.03670,0.02480,40.03370,33,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,9,0.22090,0.25770,0.23620,0.03260,0.01920,40.36190,53,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,10,0.25770,0.29810,0.27790,0.05150,0.01710,40.76460,79,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,11,0.29810,0.34260,0.32350,0.04100,0.01350,41.14470,129,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,12,0.34260,0.39200,0.36430,0.02490,0.01290,41.44540,137,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,13,0.39200,0.44730,0.42160,0.03510,0.01340,41.81960,153,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,14,0.44730,0.50980,0.47520,0.00880,0.01210,42.12870,194,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,15,0.50980,0.58110,0.54450,-0.02190,0.01150,42.48380,260,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,16,0.58110,0.66360,0.62160,-0.01430,0.01210,42.83240,316,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,17,0.66360,0.76050,0.70410,-0.03480,0.01370,43.16260,254,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,18,0.76050,0.87650,0.81160,-0.03660,0.01730,43.54100,214,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,19,0.87650,1.01910,0.94100,-0.02530,0.02940,43.93710,68,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,20,1.01910,1.20000,1.05580,-0.08820,0.04080,44.24610,26,ALLFIELD,1,DEFAULT,0,DES_ZP_i_survcal,17,,
ROW:,1,0.01000,0.03050,0.02110,0.07580,0.02120,34.81110,69,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,2,0.03050,0.05240,0.03830,0.03910,0.02090,36.13880,45,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,3,0.05240,0.07570,0.06040,0.07260,0.03810,37.15970,10,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,4,0.07570,0.10060,0.09390,0.17460,0.11090,38.16970,1,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,5,0.10060,0.12730,0.10980,-0.06960,0.11200,38.53150,4,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,6,0.12730,0.15610,0.14550,0.03370,0.03660,39.19420,14,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,7,0.15610,0.18720,0.17210,-0.01870,0.03320,39.59360,19,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,8,0.18720,0.22090,0.20660,0.02070,0.02480,40.03520,34,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,9,0.22090,0.25770,0.23620,0.01600,0.01920,40.36190,52,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,10,0.25770,0.29810,0.27770,0.02770,0.01710,40.76260,79,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,11,0.29810,0.34260,0.32350,0.03630,0.01340,41.14490,128,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,12,0.34260,0.39200,0.36420,0.02630,0.01280,41.44510,140,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,13,0.39200,0.44730,0.42130,0.03420,0.01320,41.81800,154,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,14,0.44730,0.50980,0.47540,0.01010,0.01200,42.13020,196,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,15,0.50980,0.58110,0.54450,-0.01780,0.01150,42.48400,261,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,16,0.58110,0.66360,0.62210,-0.00750,0.01200,42.83440,321,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,17,0.66360,0.76050,0.70370,-0.03340,0.01380,43.16100,251,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,18,0.76050,0.87650,0.81170,-0.03660,0.01680,43.54140,219,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,19,0.87650,1.01910,0.94030,-0.02860,0.02890,43.93520,67,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,20,1.01910,1.20000,1.05830,-0.06390,0.04060,44.25240,26,ALLFIELD,1,DEFAULT,0,DES_ZP_z_survcal,18,,
ROW:,1,0.01000,0.03050,0.02100,0.08460,0.02140,34.80940,69,ALLFIELD,1,DEFAULT,0,DES_wave_g_survcal,19,,
ROW:,2,0.03050,0.05240,0.03830,0.04850,0.02110,36.13880,45,ALLFIELD,1,DEFAULT,0,DES_wave_g_survcal,19,,
ROW:,3,0.05240,0.07570,0.06040,0.08230,0.03850,37.15930,10,ALLFIELD,1,DEFAULT,0,DES_wave_g_survcal,19,,
ROW:,4,0.07570,0.10060,0.09390,0.17790,0.12290,38.16970,1,ALLFIELD,1,DEFAULT,0,DES_wave_g_survcal,19,,
ROW:,5,0.10060,0.12730,0.10980,-0.07680,0.11360,38.53180,4,ALLFIELD,1,DEFAULT,0,DES_wave_g_survcal,19,,
ROW:,6,0.12730,0.15610,0.14540,0.04700,0.03820,39.19210,14,ALLFIELD,1,DEFAULT,0,DES_wave_g_survcal,19,,
ROW:,7,0.15610,0.18720,0.17210,-0.01160,0.03390,39.59370,19,ALLFIELD,1,DEFAULT,0,DES_wave_g_survcal,19,,
ROW:,8,0.18720,0.22090,0.20660,0.02090,0.02500,40.03570,34,ALLFIELD,1,DEFAULT,0,DES_wave_g_survcal,19,,
ROW:,9,0.22090,0.25770,0.23610,0.01920,0.01930,40.36180,52,ALLFIELD,1,DEFAULT,0,DES_wave_g_survcal,19,,
